Дата,Ссылка,Заголовок
30 июня 2020 16:58,https://neftegaz.ru/news/shelf/602676-ispolnyaetsya-25-let-s-momenta-podpisaniya-soglasheniya-o-nachale-1-go-shelfovogo-proekta-v-rossii-s/,Исполнилось 25 лет с момента подписания соглашения о начале проекта Сахалин-1
30 июня 2020 13:38,https://neftegaz.ru/news/Trading/602612-ocherednoy-tanker-s-azerbaydzhanskoy-neftyu-dlya-belorussii-pribyl-v-port-ukrainy/,Очередной танкер с азербайджанской нефтью для Белоруссии прибыл в порт Украины
30 июня 2020 11:21,https://neftegaz.ru/news/finance/587496-tseny-na-neft-segodnya-snizhayutsya-posle-rezkogo-vzleta-nakanune/,Цены на нефть сегодня снижаются после резкого взлета накануне
30 июня 2020 00:51,https://neftegaz.ru/news/Trading/572353-krupnye-neftyanye-kompanii-kitaya-mogut-obedinitsya-v-alyans-dlya-zakupok-nefti/,Крупные нефтяные компании Китая могут объединиться в альянс для закупок нефти
29 июня 2020 17:32,https://neftegaz.ru/news/Trading/572276-pgnig-prodlila-kontrakt-na-postavku-gaza-dlya-pkn-orlen-/,PGNiG продлила контракт на поставку газа для PKN Orlen
29 июня 2020 11:17,https://neftegaz.ru/news/finance/572183-koronavirus-i-torgovyy-konflikt-tseny-na-neft-idut-vniz-na-novykh-opaseniyakh-po-povodu-sprosa/,Коронавирус и торговый конфликт. Цены на нефть идут вниз на новых опасениях по поводу спроса
26 июня 2020 18:22,https://neftegaz.ru/news/finance/572013-neft-urals-torguetsya-s-rekordnoy-premiey-k-brent-v-2-35-doll-ssha-barr/,"Нефть Urals торгуется с рекордной премией к Brent в 2,35 долл. США/барр."
26 июня 2020 14:41,https://neftegaz.ru/news/gas/571924-kitay-uvelichil-import-saudovskoy-nefti-v-mae-do-rekordnykh-znacheniy/,Китай увеличил импорт саудовской нефти в мае 2020 г. до рекордных значений
26 июня 2020 11:15,https://neftegaz.ru/news/finance/571867-tseny-na-neft-rastut-na-novykh-nadezhdakh-na-skoroe-vosstanovlenie-sprosa/,Цены на нефть растут на новых надеждах на скорое восстановление спроса
26 июня 2020 01:24,https://neftegaz.ru/news/gosreg/571821-odobreny-popravki-v-zakonodatelstvo-dlya-preduprezhdeniya-i-likvidatsii-razlivov-nefti/,Одобрены поправки в законодательство для предупреждения и ликвидации разливов нефти
25 июня 2020 21:59,https://neftegaz.ru/news/Trading/571799-tankery-s-venesuelskoy-neftyu-zastryali-v-more-iz-za-vozmozhnykh-sanktsiy-so-storony-ssha/,Танкеры с венесуэльской нефтью застряли в море из-за возможных санкций со стороны США
25 июня 2020 18:41,https://neftegaz.ru/news/dobycha/571791-dobycha-nefti-v-ssha-za-nedelyu-vyrosla-vpervye-za-11-nedel/,Добыча нефти в США за неделю выросла впервые за 11 недель
25 июня 2020 11:11,https://neftegaz.ru/news/finance/556511-tseny-na-neft-obvalilis-na-dannykh-o-roste-dobychi-nefti-v-ssha/,Цены на нефть обвалились на данных о росте добычи нефти в США
25 июня 2020 09:17,https://neftegaz.ru/news/Trading/556452-neft-urals-v-evrope-podorozhala-do-45-46-doll-ssha-barr-na-fone-sokrashcheniya-predlozheniya/,Нефть Urals в Европе подорожала до 45-46 долл. США/барр. на фоне сокращения предложения
23 июня 2020 23:45,https://neftegaz.ru/news/arbitrage/556375-v-nizhegorodskoy-oblasti-zaderzhali-gruppu-pokhititeley-dizelya-vrezavshikhsya-v-magistralnyy-neftep/,"В Нижегородской области задержали группу похитителей дизеля, врезавшихся в магистральный нефтепровод"
23 июня 2020 17:30,https://neftegaz.ru/news/finance/556355-gulf-keystone-petroleum-pioner-neftedobychi-v-irakskom-kurdistane-sokrashchaet-shtat/,"Gulf Keystone Petroleum - пионер нефтедобычи в Иракском Курдистане, сокращает штат"
23 июня 2020 15:24,https://neftegaz.ru/news/Trading/556330-priznaki-defitsita-premiya-na-neft-urals-k-sortu-brent-v-evrope-dostigla-5-letnego-maksimuma/,Признаки дефицита? Премия на нефть Urals к сорту Brent в Европе достигла 5-летнего максимума
23 июня 2020 13:19,https://neftegaz.ru/news/Trading/556287-rossiyskie-neftyanye-kompanii-soglasovali-s-belorusskie-obemy-postavok-v-3-m-kvartale-2020-g-/,Российские нефтяные компании согласовали с Белоруссией объемы поставок в 3-м квартале 2020 г.
23 июня 2020 11:03,https://neftegaz.ru/news/finance/556235-pozitiv-na-rynke-sokhranyaetsya-brent-torguetsya-vyshe-43-doll-ssha-barr-wti-probila-otmetku-42-doll/,"Позитив на рынке сохраняется. Brent торгуется выше 43 долл. США/барр., WTI пробила отметку 42 долл. США/барр."
22 июня 2020 11:09,https://neftegaz.ru/news/finance/556004-tseny-na-neft-prodolzhayut-rasti-sokhranyaya-pozitivnyy-nastroy-predydushchey-nedeli/,"Цены на нефть продолжают расти, сохраняя позитивный настрой предыдущей недели"
20 июня 2020 04:00,https://neftegaz.ru/news/politics/555838-shtaty-rasshirili-sanktsionnyy-spisok-protiv-venesuely/,Штаты расширили санкционный список против Венесуэлы
19 июня 2020 13:21,https://neftegaz.ru/news/dobycha/555466-ssha-mogut-letom-2020-g-narastit-dobychu-slantsevoy-nefti-na-500-tys-barr-sutki/,США летом 2020 г. могут нарастить добычу сланцевой нефти на 500 тыс. барр./сутки
19 июня 2020 11:09,https://neftegaz.ru/news/finance/555438-tseny-na-neft-rastut-reagiruya-na-tverdost-pozitsii-opek-v-otnoshenii-ispolneniya-obyazatelstv-stran/,"Цены на нефть растут, реагируя на твердость позиции ОПЕК+ в отношении исполнения обязательств странами-участницами соглашения"
18 июня 2020 23:22,https://neftegaz.ru/news/companies/555347-kitayskaya-sinopec-zaregistrirovala-novuyu-dochku-na-khaynane/,Китайская Sinopec зарегистрировала новую дочку на Хайнане
18 июня 2020 22:10,https://neftegaz.ru/news/dobycha/555339-v-2019-g-turkmenii-stali-dobyvat-menshe-nefti-no-bolshe-gaza/,"В 2019 г. в Туркмении стали добывать меньше нефти, но больше газа"
18 июня 2020 18:48,https://neftegaz.ru/news/Trading/555345-rossiya-postavit-belorussii-5-75-mln-t-nefti-v-3-m-kvartale-2020-g/,"Россия поставит Белоруссии 5,75 млн т нефти в 3-м квартале 2020 г."
18 июня 2020 16:02,https://neftegaz.ru/news/finance/555070-d-yakobashvili-soglasilsya-s-a-chubaysom-v-tom-chto-neftyanaya-otrasl-umiraet/,"Д. Якобашвили согласился с А. Чубайсом в том, что нефтяная отрасль промышленности умирает"
18 июня 2020 11:15,https://neftegaz.ru/news/finance/554994-neft-torguetsya-raznonapravlenno-v-ozhidanii-rezultatov-zasedaniya-ministerskogo-monitoringovogo-kom/,Нефть торгуется разнонаправленно в ожидании результатов заседания Министерского мониторингового комитета ОПЕК+
18 июня 2020 09:38,https://neftegaz.ru/news/finance/554957-net-povodov-dlya-optimizma-opek-sokhranila-prognoz-na-2020-g-po-padeniyu-sprosa-na-neft/,Нет поводов для оптимизма... ОПЕК сохранила прогноз на 2020 г. по падению спроса на нефть
18 июня 2020 02:03,https://neftegaz.ru/news/companies/554930-podtverzhdena-sdelka-saudi-aramco-po-pokupke-70-sabic/,Подтверждена сделка Saudi Aramco по покупке 70% SABIC
17 июня 2020 13:49,https://neftegaz.ru/news/ecology/554395-povorotnyy-moment-mirovoy-energetiki-pandemiya-covid-19-usilila-stremlenie-bp-k-0-voy-emissii-uglero/,Поворотный момент мировой энергетики. Пандемия COVID-19 усилила стремление BP к 0-й эмиссии углерода
17 июня 2020 13:25,https://neftegaz.ru/news/Trading/554389-yaponiya-snizila-import-nefti-na-36-v-mae-2020-g-/,Япония снизила импорт нефти на 36% в мае 2020 г.
17 июня 2020 11:15,https://neftegaz.ru/news/finance/554331-neft-torguetsya-bez-edinoy-dinamiki-na-neodnoznachnom-novostnom-fone/,Нефть торгуется без единой динамики на неоднозначном новостном фоне
17 июня 2020 07:42,https://neftegaz.ru/news/neftechim/554272-soobshchaetsya-ob-iyulskom-snizhenii-obema-eksporta-nefti-semi-predpriyatiyam-saudi-aramco-v-azii-/,Сообщается об июльском снижении объема экспорта нефти семи предприятиям Saudi Aramco в Азии
16 июня 2020 22:04,https://neftegaz.ru/news/incidental/554257-razliv-nefti-proizoshel-v-sverdlovskoy-oblasti/,Разлив нефти произошел в Свердловской области
16 июня 2020 14:36,https://neftegaz.ru/news/finance/554153-padenie-na-8-1-mln-barr-sutki-mea-uluchshilo-prognoz-sprosa-na-neft-v-2020-g/,"Падение на 8,1 млн барр./сутки. МЭА улучшило прогноз спроса на нефть в 2020 г."
16 июня 2020 11:06,https://neftegaz.ru/news/finance/554080-tseny-na-neft-neuverenno-rastut-posle-aktivnogo-podema-nakanune/,Цены на нефть неуверенно растут после активного подъема накануне
16 июня 2020 10:15,https://neftegaz.ru/news/dobycha/554043-padenie-zamedlyaetsya-ssha-v-iyule-2020-g-sokratyat-dobychu-slantsevoy-nefti-na-1-2-v-sravnenii-s-iyu/,"Падение замедляется. США в июле 2020 г. сократят добычу сланцевой нефти на 1,2% в сравнении с июнем"
15 июня 2020 22:06,https://neftegaz.ru/news/dobycha/553987-i-rossiya-tozhe-irak-dogovorilsya-s-inostrannymi-kompaniyami-o-snizhenii-dobychi-v-iyune/,И Россия тоже. Ирак договорился с иностранными компаниями о снижении добычи в июне
15 июня 2020 18:16,https://neftegaz.ru/news/politics/553971-vlasti-ssha-interesuyutsya-poezdkoy-kh-khaftara-v-venesuelu-chtoby-predotvratit-postavki-liviyskoy-n/,"Власти США интересуются поездкой Х. Хафтара в Венесуэлу, чтобы предотвратить поставки ливийской нефти Н. Мадуро"
15 июня 2020 16:36,https://neftegaz.ru/news/finance/553945-eksportnaya-poshlina-na-neft-v-rossii-s-1-iyulya-2020-g-uvelichitsya-do-37-8-doll-ssha-t/,"Экспортная пошлина на нефть в России с 1 июля 2020 г. увеличится до 37,8 долл. США/т"
